# beta x_V
1.985298529852985183e+01 1.196611401703591546e-15
1.985498549854985484e+01 1.192564507990019857e-15
1.985698569856985785e+01 1.188531301752030656e-15
1.985898589858985730e+01 1.184511736692084037e-15
1.986098609860986031e+01 1.180505766669229972e-15
1.986298629862986331e+01 1.176513345698623551e-15
1.986498649864986277e+01 1.172534427950972586e-15
1.986698669866986933e+01 1.168568967751986591e-15
1.986898689868986878e+01 1.164616919581927132e-15
1.987098709870987179e+01 1.160678238074987974e-15
1.987298729872987479e+01 1.156752878018850962e-15
1.987498749874987425e+01 1.152840794354138937e-15
1.987698769876987726e+01 1.148941942173877146e-15
1.987898789878988026e+01 1.145056276723020319e-15
1.988098809880987972e+01 1.141183753397916835e-15
1.988298829882988272e+01 1.137324327745776044e-15
1.988498849884988573e+01 1.133477955464200273e-15
1.988698869886988518e+01 1.129644592400652941e-15
1.988898889888988819e+01 1.125824194551934751e-15
1.989098909890989120e+01 1.122016718063715503e-15
1.989298929892989065e+01 1.118222119230013250e-15
1.989498949894989721e+01 1.114440354492663590e-15
1.989698969896989666e+01 1.110671380440894073e-15
1.989898989898989967e+01 1.106915153810731772e-15
1.990099009900990268e+01 1.103171631484580845e-15
1.990299029902990213e+01 1.099440770490698534e-15
1.990499049904990514e+01 1.095722528002684970e-15
1.990699069906990815e+01 1.092016861339028984e-15
1.990899089908990760e+01 1.088323727962598114e-15
1.991099109910991061e+01 1.084643085480131755e-15
1.991299129912991361e+01 1.080974891641793091e-15
1.991499149914991307e+01 1.077319104340663828e-15
1.991699169916991963e+01 1.073675681612235376e-15
1.991899189918991908e+01 1.070044581633998450e-15
1.992099209920991854e+01 1.066425762724877846e-15
1.992299229922992510e+01 1.062819183344793837e-15
1.992499249924992455e+01 1.059224802094222381e-15
1.992699269926992756e+01 1.055642577713637004e-15
1.992899289928993056e+01 1.052072469083106678e-15
1.993099309930993002e+01 1.048514435221795286e-15
1.993299329932993302e+01 1.044968435287475294e-15
1.993499349934993603e+01 1.041434428576093478e-15
1.993699369936993548e+01 1.037912374521287751e-15
1.993899389938993849e+01 1.034402232693900234e-15
1.994099409940994150e+01 1.030903962801551473e-15
1.994299429942994095e+01 1.027417524688159232e-15
1.994499449944994751e+01 1.023942878333452356e-15
1.994699469946994697e+01 1.020479983852578908e-15
1.994899489948994642e+01 1.017028801495568752e-15
1.995099509950995298e+01 1.013589291646913686e-15
1.995299529952995243e+01 1.010161414825149150e-15
1.995499549954995544e+01 1.006745131682321936e-15
1.995699569956995845e+01 1.003340403003604637e-15
1.995899589958995790e+01 9.999471897068217389e-16
1.996099609960996091e+01 9.965654528419824147e-16
1.996299629962996391e+01 9.931951535908701219e-16
1.996499649964996337e+01 9.898362532665771738e-16
1.996699669966996638e+01 9.864887133130450310e-16
1.996899689968996938e+01 9.831524953046548824e-16
1.997099709970996884e+01 9.798275609457699087e-16
1.997299729972997540e+01 9.765138720702724185e-16
1.997499749974997485e+01 9.732113906411893362e-16
1.997699769976997786e+01 9.699200787501735265e-16
1.997899789978998086e+01 9.666398986171332262e-16
1.998099809980998032e+01 9.633708125897747029e-16
1.998299829982998332e+01 9.601127831431524066e-16
1.998499849984998633e+01 9.568657728792727644e-16
1.998699869986998578e+01 9.536297445266486713e-16
1.998899889988998879e+01 9.504046609398512201e-16
1.999099909990999180e+01 9.471904850991215817e-16
1.999299929992999125e+01 9.439871801099258904e-16
1.999499949994999426e+01 9.407947092025154539e-16
1.999699969996999727e+01 9.376130357315394226e-16
1.999899989998999672e+01 9.344421231756046055e-16
2.000100010001000328e+01 9.312819351368368629e-16
2.000300030003000273e+01 9.281324353405219780e-16
2.000500050005000574e+01 9.249935876346136050e-16
2.000700070007000875e+01 9.218653559893767033e-16
2.000900090009000820e+01 9.187477044969530731e-16
2.001100110011001121e+01 9.156405973709333980e-16
2.001300130013001422e+01 9.125439989459770139e-16
2.001500150015001367e+01 9.094578736773878968e-16
2.001700170017001668e+01 9.063821861406892689e-16
2.001900190019001968e+01 9.033169010312502706e-16
2.002100210021001914e+01 9.002619831638629338e-16
2.002300230023002570e+01 8.972173974723179718e-16
2.002500250025002515e+01 8.941831090090604416e-16
2.002700270027002460e+01 8.911590829447197799e-16
2.002900290029003116e+01 8.881452845677397291e-16
2.003100310031003062e+01 8.851416792840153622e-16
2.003300330033003362e+01 8.821482326164234150e-16
2.003500350035003663e+01 8.791649102044860340e-16
2.003700370037003609e+01 8.761916778039556387e-16
2.003900390039003909e+01 8.732285012864049106e-16
2.004100410041004210e+01 8.702753466388672703e-16
2.004300430043004155e+01 8.673321799634297264e-16
2.004500450045004456e+01 8.643989674768291760e-16
2.004700470047004757e+01 8.614756755100949522e-16
2.004900490049004702e+01 8.585622705081463077e-16
2.005100510051005358e+01 8.556587190293874335e-16
2.005300530053005303e+01 8.527649877453797854e-16
2.005500550055005249e+01 8.498810434403917437e-16
2.005700570057005905e+01 8.470068530110497387e-16
2.005900590059005850e+01 8.441423834659872082e-16
2.006100610061006151e+01 8.412876019254004685e-16
2.006300630063006452e+01 8.384424756207264648e-16
2.006500650065006397e+01 8.356069718942466646e-16
2.006700670067006698e+01 8.327810581986968669e-16
2.006900690069006998e+01 8.299647020969239495e-16
2.007100710071006944e+01 8.271578712614973551e-16
2.007300730073007244e+01 8.243605334743245211e-16
2.007500750075007545e+01 8.215726566263092048e-16
2.007700770077007490e+01 8.187942087169693785e-16
2.007900790079008146e+01 8.160251578540485183e-16
2.008100810081008092e+01 8.132654722532051876e-16
2.008300830083008393e+01 8.105151202375779802e-16
2.008500850085008693e+01 8.077740702374764840e-16
2.008700870087008639e+01 8.050422907899990777e-16
2.008900890089008939e+01 8.023197505386572361e-16
2.009100910091009240e+01 7.996064182330438141e-16
2.009300930093009185e+01 7.969022627284609998e-16
2.009500950095009486e+01 7.942072529855471839e-16
2.009700970097009787e+01 7.915213580699497789e-16
2.009900990099009732e+01 7.888445471519556384e-16
2.010101010101010033e+01 7.861767895061231516e-16
2.010301030103010334e+01 7.835180545109571347e-16
2.010501050105010279e+01 7.808683116485437845e-16
2.010701070107010935e+01 7.782275305041813939e-16
2.010901090109010880e+01 7.755956807660821617e-16
2.011101110111011181e+01 7.729727322249590273e-16
2.011301130113011482e+01 7.703586547737302418e-16
2.011501150115011427e+01 7.677534184071550132e-16
2.011701170117011728e+01 7.651569932214752649e-16
2.011901190119012028e+01 7.625693494140992035e-16
2.012101210121011974e+01 7.599904572832462335e-16
2.012301230123012274e+01 7.574202872275919691e-16
2.012501250125012575e+01 7.548588097459552543e-16
2.012701270127012521e+01 7.523059954369465276e-16
2.012901290129012821e+01 7.497618149986161879e-16
2.013101310131013122e+01 7.472262392281449657e-16
2.013301330133013067e+01 7.446992390214959377e-16
2.013501350135013723e+01 7.421807853730620043e-16
2.013701370137013669e+01 7.396708493753815048e-16
2.013901390139013969e+01 7.371694022187447736e-16
2.014101410141014270e+01 7.346764151909120238e-16
2.014301430143014215e+01 7.321918596767655575e-16
2.014501450145014516e+01 7.297157071579677956e-16
2.014701470147014817e+01 7.272479292126616083e-16
2.014901490149014762e+01 7.247884975151291334e-16
2.015101510151015063e+01 7.223373838354544393e-16
2.015301530153015364e+01 7.198945600392252372e-16
2.015501550155015309e+01 7.174599980871968262e-16
2.015701570157015965e+01 7.150336700349528833e-16
2.015901590159015910e+01 7.126155480326324186e-16
2.016101610161015856e+01 7.102056043245528973e-16
2.016301630163016512e+01 7.078038112489188541e-16
2.016501650165016457e+01 7.054101412375291272e-16
2.016701670167016758e+01 7.030245668154044173e-16
2.016901690169017058e+01 7.006470606005202583e-16
2.017101710171017004e+01 6.982775953034735260e-16
2.017301730173017305e+01 6.959161437271578225e-16
2.017501750175017605e+01 6.935626787664764289e-16
2.017701770177017551e+01 6.912171734080178862e-16
2.017901790179017851e+01 6.888796007297336474e-16
2.018101810181018152e+01 6.865499339006540876e-16
2.018301830183018097e+01 6.842281461805678313e-16
2.018501850185018753e+01 6.819142109196981233e-16
2.018701870187018699e+01 6.796081015584423064e-16
2.018901890189018644e+01 6.773097916270132848e-16
2.019101910191019300e+01 6.750192547451604642e-16
2.019301930193019246e+01 6.727364646218908896e-16
2.019501950195019546e+01 6.704613950551155398e-16
2.019701970197019847e+01 6.681940199313916656e-16
2.019901990199019792e+01 6.659343132256074428e-16
2.020102010201020093e+01 6.636822490006716539e-16
2.020302030203020394e+01 6.614378014072388689e-16
2.020502050205020339e+01 6.592009446834017890e-16
2.020702070207020640e+01 6.569716531543825071e-16
2.020902090209020940e+01 6.547499012322624207e-16
2.021102110211020886e+01 6.525356634156753652e-16
2.021302130213021542e+01 6.503289142895006488e-16
2.021502150215021487e+01 6.481296285246130817e-16
2.021702170217021788e+01 6.459377808775384415e-16
2.021902190219022089e+01 6.437533461902052775e-16
2.022102210221022034e+01 6.415762993896417910e-16
2.022302230223022335e+01 6.394066154876756741e-16
2.022502250225022635e+01 6.372442695806703336e-16
2.022702270227022581e+01 6.350892368492275897e-16
2.022902290229022881e+01 6.329414925578915570e-16
2.023102310231023182e+01 6.308010120548866443e-16
2.023302330233023127e+01 6.286677707718238022e-16
2.023502350235023428e+01 6.265417442234072644e-16
2.023702370237023729e+01 6.244229080071754066e-16
2.023902390239023674e+01 6.223112378032095584e-16
2.024102410241024330e+01 6.202067093738400541e-16
2.024302430243024276e+01 6.181092985634086867e-16
2.024502450245024576e+01 6.160189812979392599e-16
2.024702470247024877e+01 6.139357335849023106e-16
2.024902490249024822e+01 6.118595315129245119e-16
2.025102510251025123e+01 6.097903512515034017e-16
2.025302530253025424e+01 6.077281690507552426e-16
2.025502550255025369e+01 6.056729612411322154e-16
2.025702570257025670e+01 6.036247042331389225e-16
2.025902590259025970e+01 6.015833745170836992e-16
2.026102610261025916e+01 5.995489486627978776e-16
2.026302630263026572e+01 5.975214033193522906e-16
2.026502650265026517e+01 5.955007152148285996e-16
2.026702670267026463e+01 5.934868611560057234e-16
2.026902690269027119e+01 5.914798180281146005e-16
2.027102710271027064e+01 5.894795627945948254e-16
2.027302730273027365e+01 5.874860724967831477e-16
2.027502750275027665e+01 5.854993242536898296e-16
2.027702770277027611e+01 5.835192952617207695e-16
2.027902790279027911e+01 5.815459627944058386e-16
2.028102810281028212e+01 5.795793042021588696e-16
2.028302830283028158e+01 5.776192969120068800e-16
2.028502850285028458e+01 5.756659184273203807e-16
2.028702870287028759e+01 5.737191463275768162e-16
2.028902890289028704e+01 5.717789582680915629e-16
2.029102910291029360e+01 5.698453319797482374e-16
2.029302930293029306e+01 5.679182452687806749e-16
2.029502950295029251e+01 5.659976760164737540e-16
2.029702970297029907e+01 5.640836021789296965e-16
2.029902990299029852e+01 5.621760017868352546e-16
2.030103010301030153e+01 5.602748529451661843e-16
2.030303030303030454e+01 5.583801338329718861e-16
2.030503050305030399e+01 5.564918227031123200e-16
2.030703070307030700e+01 5.546098978819978785e-16
2.030903090309031001e+01 5.527343377693607157e-16
2.031103110311030946e+01 5.508651208379960994e-16
2.031303130313031247e+01 5.490022256335069187e-16
2.031503150315031547e+01 5.471456307740753092e-16
2.031703170317031493e+01 5.452953149502087378e-16
2.031903190319032149e+01 5.434512569244809610e-16
2.032103210321032094e+01 5.416134355313254415e-16
2.032303230323032395e+01 5.397818296767455410e-16
2.032503250325032695e+01 5.379564183381093170e-16
2.032703270327032641e+01 5.361371805638938341e-16
2.032903290329032941e+01 5.343240954734358833e-16
2.033103310331033242e+01 5.325171422567112983e-16
2.033303330333033188e+01 5.307163001740864647e-16
2.033503350335033488e+01 5.289215485560700256e-16
2.033703370337033789e+01 5.271328668030960434e-16
2.033903390339033734e+01 5.253502343852763967e-16
2.034103410341034035e+01 5.235736308421566271e-16
2.034303430343034336e+01 5.218030357824995945e-16
2.034503450345034281e+01 5.200384288840420149e-16
2.034703470347034937e+01 5.182797898932483357e-16
2.034903490349034882e+01 5.165270986251129289e-16
2.035103510351035183e+01 5.147803349628847785e-16
2.035303530353035484e+01 5.130394788578698711e-16
2.035503550355035429e+01 5.113045103291901985e-16
2.035703570357035730e+01 5.095754094635433528e-16
2.035903590359036031e+01 5.078521564149934779e-16
2.036103610361035976e+01 5.061347314047338227e-16
2.036303630363036277e+01 5.044231147208504768e-16
2.036503650365036577e+01 5.027172867181146047e-16
2.036703670367036523e+01 5.010172278177475623e-16
2.036903690369036823e+01 4.993229185071869994e-16
2.037103710371037124e+01 4.976343393398808690e-16
2.037303730373037070e+01 4.959514709350555016e-16
2.037503750375037725e+01 4.942742939774807220e-16
2.037703770377037671e+01 4.926027892172814104e-16
2.037903790379037972e+01 4.909369374696741212e-16
2.038103810381038272e+01 4.892767196147798274e-16
2.038303830383038218e+01 4.876221165973927841e-16
2.038503850385038518e+01 4.859731094267529421e-16
2.038703870387038819e+01 4.843296791763448873e-16
2.038903890389038764e+01 4.826918069836722262e-16
2.039103910391039065e+01 4.810594740500325635e-16
2.039303930393039366e+01 4.794326616403185117e-16
2.039503950395039311e+01 4.778113510827943452e-16
2.039703970397039967e+01 4.761955237688698926e-16
2.039903990399039913e+01 4.745851611529184088e-16
2.040104010401039858e+01 4.729802447520267034e-16
2.040304030403040514e+01 4.713807561457998972e-16
2.040504050405040459e+01 4.697866769761670668e-16
2.040704070407040760e+01 4.681979889471333451e-16
2.040904090409041061e+01 4.666146738246012444e-16
2.041104110411041006e+01 4.650367134361502682e-16
2.041304130413041307e+01 4.634640896708194815e-16
2.041504150415041607e+01 4.618967844789161133e-16
2.041704170417041553e+01 4.603347798718006907e-16
2.041904190419041853e+01 4.587780579216714830e-16
2.042104210421042154e+01 4.572266007613760618e-16
2.042304230423042100e+01 4.556803905841967315e-16
2.042504250425042756e+01 4.541394096436362546e-16
2.042704270427042701e+01 4.526036402532438095e-16
2.042904290429042646e+01 4.510730647863761626e-16
2.043104310431043302e+01 4.495476656760119905e-16
2.043304330433043248e+01 4.480274254145662013e-16
2.043504350435043548e+01 4.465123265536543618e-16
2.043704370437043849e+01 4.450023517039209224e-16
2.043904390439043794e+01 4.434974835348301691e-16
2.044104410441044095e+01 4.419977047744578166e-16
2.044304430443044396e+01 4.405029982093103095e-16
2.044504450445044341e+01 4.390133466841175491e-16
2.044704470447044642e+01 4.375287331016290720e-16
2.044904490449044943e+01 4.360491404224337946e-16
2.045104510451044888e+01 4.345745516647553535e-16
2.045304530453045544e+01 4.331049499042474945e-16
2.045504550455045489e+01 4.316403182738286587e-16
2.045704570457045790e+01 4.301806399634511907e-16
2.045904590459046091e+01 4.287258982199374535e-16
2.046104610461046036e+01 4.272760763467767947e-16
2.046304630463046337e+01 4.258311577039264090e-16
2.046504650465046637e+01 4.243911257076355700e-16
2.046704670467046583e+01 4.229559638302474286e-16
2.046904690469046884e+01 4.215256556000019954e-16
2.047104710471047184e+01 4.201001846008616541e-16
2.047304730473047130e+01 4.186795344723159189e-16
2.047504750475047430e+01 4.172636889091851556e-16
2.047704770477047731e+01 4.158526316614493006e-16
2.047904790479047676e+01 4.144463465340531104e-16
2.048104810481048332e+01 4.130448173867106232e-16
2.048304830483048278e+01 4.116480281337469425e-16
2.048504850485048578e+01 4.102559627438792792e-16
